Distribuidor;Ceco;Tipo de precio;Precio;Marca;Referencia;Categoria;Descripcion;Garantia;Ventajas competitivas;Otros productos;URL;
Cosostenible;ENERGIA SOLAR;Precio comercial;2244897;Greenpoint;INVERSOR FASE DIVIDIDA GREEN POINT 6000W 48V;inversor cargador;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/1L94pvM_NESyDRv_yLI46x7aFU2IyjdNJ/view?usp=sharing;,
Cosostenible;ENERGIA SOLAR;Precio comercial;2755102;Greenpoint;INVERSOR FASE DIVIDIDA GREEN POINT 6000W 48V100A;inversor cargador;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/1L94pvM_NESyDRv_yLI46x7aFU2IyjdNJ/view?usp=sharing;,
Cosostenible;ENERGIA SOLAR;Precio comercial;1010200;Greenpoint;INVERSOR HIBRIDO GREEN POINT 1500W 12V;Inversor hibrido;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/1Rp81Tc-DVhj3ZB9lMsHGRKoAK9FXnqhi/view?usp=sharing;,
Cosostenible;ENERGIA SOLAR;Precio comercial;1010200;Greenpoint;INVERSOR HIBRIDO GREEN POINT 1500W 24V;Inversor hibrido;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/1Rp81Tc-DVhj3ZB9lMsHGRKoAK9FXnqhi/view?usp=sharing;,
Cosostenible;ENERGIA SOLAR;Precio comercial;1326530;Greenpoint;INVERSOR HIBRIDO GREEN POINT 2000W 24V;Inversor hibrido;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/1Rp81Tc-DVhj3ZB9lMsHGRKoAK9FXnqhi/view?usp=sharing;,
Cosostenible;ENERGIA SOLAR;Precio comercial;1417346;Greenpoint;INVERSOR HIBRIDO GREEN POINT 3000W 24V80A;Inversor hibrido;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/1Rp81Tc-DVhj3ZB9lMsHGRKoAK9FXnqhi/view?usp=sharing;,
Cosostenible;ENERGIA SOLAR;Precio comercial;1479579;Greenpoint;INVERSOR HIBRIDO GREEN POINT 3000W 24V 100A;Inversor hibrido;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/1Rp81Tc-DVhj3ZB9lMsHGRKoAK9FXnqhi/view?usp=sharing;,
Cosostenible;ENERGIA SOLAR;Precio comercial;1216555;SRNE;INVERSOR HIBRIDO 3000W24V 60 SRNE;Inversor hibrido;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/1wm3R27LT23xBL-KAPnD2WCtqsjsiAVj3/view?usp=sharing;,
Cosostenible;ENERGIA SOLAR;Precio comercial;1872222;SRNE;INVERSOR HIBRIDO 3000W24V 80 SRNE;Inversor hibrido;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/1wm3R27LT23xBL-KAPnD2WCtqsjsiAVj3/view?usp=sharing;,
Cosostenible;ENERGIA SOLAR;Precio comercial;2350000;SRNE;INVERSOR HIBRIDO 3500W 48V SRNE CON TARJETA;Inversor hibrido;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/19JEd4wyKaUcSQiQHhWfJCg7ZYSYjHauc/view?usp=sharing;,
Cosostenible;ENERGIA SOLAR;Precio comercial;2587200;SRNE;INVERSOR HIBRIDO 5000W 48V SRNE T PARALELAMIENTO;Inversor hibrido;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/19_i2rQeh69pzSsBMr84AT-OHPJ1ZAhYy/view?usp=sharing;,
Cosostenible;ENERGIA SOLAR;Precio comercial;5988000;SRNE;INVERSOR HIBRIDO 10000W 48V SRNE;Inversor hibrido;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/18jH3MxW7NdTRz14bthqxaSJxAwboahCH/view?usp=sharing;,
Cosostenible;ENERGIA SOLAR;Precio comercial;8048359;SRNE;INVERSOR HIBRIDO 8.8KW 48V;Inversor hibrido;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/18kVDjUOdbcskz0sNgfdvS9rhOnaVkJgx/view?usp=sharing;,
Cosostenible;ENERGIA SOLAR;Precio comercial;8536138;SRNE;INVERSOR HIBRIDO 10KW 48V;Inversor hibrido;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/18kVDjUOdbcskz0sNgfdvS9rhOnaVkJgx/view?usp=sharing;,
Cosostenible;ENERGIA SOLAR;Precio comercial;9067818;SRNE;INVERSOR HIBRIDO 12KW 48V;Inversor hibrido;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/18kVDjUOdbcskz0sNgfdvS9rhOnaVkJgx/view?usp=sharing;,
Cosostenible;ENERGIA SOLAR;Precio comercial;17080453;Solax;INVERSOR SOLAXTRIFASICOFORTH70KLV;Inversor On grid;INVERSOR SOLAXTRIFASICOFORTH70KLV;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/12urhS5ugJ_15pMS9ej5C_2oisai9SZau/view?usp=sharing;,
Cosostenible;ENERGIA SOLAR;Precio comercial;16127056;Solax;INVERSOR SOLXTRIFASICOFORTH60KLV;Inversor On grid;INVERSOR SOLXTRIFASICOFORTH60KLV;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/12urhS5ugJ_15pMS9ej5C_2oisai9SZau/view?usp=sharing;,
Cosostenible;ENERGIA SOLAR;Precio comercial;15494010;Solax;INVERSOR SOLAX TRIFASICOFORTH50KLV;Inversor On grid;INVERSOR SOLAX TRIFASICOFORTH50KLV;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/12urhS5ugJ_15pMS9ej5C_2oisai9SZau/view?usp=sharing;,
Cosostenible;ENERGIA SOLAR;Precio comercial;8876649;Solax;INVERSOR SOLAXTRIFASICOMEGA35KG2LV;Inversor On grid;INVERSOR SOLAXTRIFASICOMEGA35KG2LV;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/12_mzTlU_vQWzQ7oiAyspnRktBviFqWmV/view?usp=sharing;,
Cosostenible;ENERGIA SOLAR;Precio comercial;8765537;Solax;INVERSOR SOLAXTRIFASICOMEGA30KG2LV;Inversor On grid;INVERSOR SOLAXTRIFASICOMEGA30KG2LV;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/12_mzTlU_vQWzQ7oiAyspnRktBviFqWmV/view?usp=sharing;,
Cosostenible;ENERGIA SOLAR;Precio comercial;8641205;Solax;INVERSOR SOLAX TRIFASICO MEGA25KG2LV;Inversor On grid;INVERSOR SOLAX TRIFASICO MEGA25KG2LV;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/12_mzTlU_vQWzQ7oiAyspnRktBviFqWmV/view?usp=sharing;,
Cosostenible;ENERGIA SOLAR;Precio comercial;8122292;Solax;INVERSOR SOLAXTRIFASICOMEGA20KG2LV;Inversor On grid;INVERSOR SOLAXTRIFASICOMEGA20KG2LV;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/12_mzTlU_vQWzQ7oiAyspnRktBviFqWmV/view?usp=sharing;,
Cosostenible;ENERGIA SOLAR;Precio comercial;6700000;Solax;INVERSOR SOLAXTRIFASICO15KG2LV;Inversor On grid;INVERSOR SOLAXTRIFASIRO15KG2LV;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/12jI9FD0oZgkdsOcNxcX3DZPLIfR1-gEt/view?usp=sharing;,
Cosostenible;ENERGIA SOLAR;Precio comercial;5370000;Solax;INVERSOR SOLAXTRIFASICO10KG2LV;Inversor On grid;INVERSOR SOLAXTRIFASIRO10KG2LV;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/12jI9FD0oZgkdsOcNxcX3DZPLIfR1-gEt/view?usp=sharing;,
Cosostenible;ENERGIA SOLAR;Precio comercial;3420000;Solax;INVERSOR SOLAXBIFASICOSMART10 KG2;Inversor On grid;INVERSOR SOLAXBIFASICOSMART10 KG2;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/131Q2hvU3hjYFK_nzbWwSOUNdMokWh1mM/view?usp=sharing;,
Cosostenible;ENERGIA SOLAR;Precio comercial;3315401;Solax;INVERSOR SOLAXBIFASICOSMART8 KG2;Inversor On grid;INVERSOR SOLAXBIFASICOSMART8 KG2;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/131Q2hvU3hjYFK_nzbWwSOUNdMokWh1mM/view?usp=sharing;,
Cosostenible;ENERGIA SOLAR;Precio comercial;2010401;Solax;INVERSOR SOLAXBIFASICOBOOST5KG4;Inversor On grid;INVERSOR SOLAXBIFASICOBOOST5KG4;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/138jZciBRywYCmeengBix6XL3yIA311DB/view?usp=sharing;,
Cosostenible;ENERGIA SOLAR;Precio comercial;1900000;Solax;INVERSOR SOLAXBIFASICOBOOST6KG4;Inversor On grid;INVERSOR SOLAXBIFASICOBOOST6KG4;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/138jZciBRywYCmeengBix6XL3yIA311DB/view?usp=sharing;,
Cosostenible;ENERGIA SOLAR;Precio comercial;1281634;Solax;INVERSOR SOLAXBIFASICOMINI3.3 KG4;Inversor On grid;INVERSOR SOLAXBIFASICOMINI3.3 KG4;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/136CsDi63YIdosG4DqOtQabt_qEWTq8_6/view?usp=sharing;,
Cosostenible;ENERGIA SOLAR;Precio comercial;1224415;Solax;INVERSOR SOLAXBIFASICOMINI3.0 KG4;Inversor On grid;INVERSOR SOLAXBIFASICOMINI3.0 KG4;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/136CsDi63YIdosG4DqOtQabt_qEWTq8_6/view?usp=sharing;,
Cosostenible;ENERGIA SOLAR;Precio comercial;151681;Belttt;INVERSOR ONDA MODIFICADA  1000W12V;Inversor onda modificada;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/19hc-tOoCQuR15ycNRxfs2gh0-15WVvnE/view?usp=sharing;,
Cosostenible;ENERGIA SOLAR;Precio comercial;151681;Belttt;INVERSOR ONDA MODIFICADA 1000W24V;Inversor onda modificada;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/19hc-tOoCQuR15ycNRxfs2gh0-15WVvnE/view?usp=sharing;,
Cosostenible;ENERGIA SOLAR;Precio comercial;49000;Belttt;INVERSOR ONDA MODIFICADA 200W12V;Inversor onda modificada;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/19hc-tOoCQuR15ycNRxfs2gh0-15WVvnE/view?usp=sharing;,
Cosostenible;ENERGIA SOLAR;Precio comercial;65000;Belttt;INVERSOR ONDA MODIFICADA 300W12V;Inversor onda modificada;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/19hc-tOoCQuR15ycNRxfs2gh0-15WVvnE/view?usp=sharing;,
Cosostenible;ENERGIA SOLAR;Precio comercial;92000;Belttt;INVERSOR ONDA MODIFICADA 500W12V;Inversor onda modificada;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/19hc-tOoCQuR15ycNRxfs2gh0-15WVvnE/view?usp=sharing;,
Cosostenible;ENERGIA SOLAR;Precio comercial;123000;Belttt;INVERSOR ONDA MODIFICADA 800W12V;Inversor onda modificada;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/19hc-tOoCQuR15ycNRxfs2gh0-15WVvnE/view?usp=sharing;,
Cosostenible;ENERGIA SOLAR;Precio comercial;214782;Bem;INVERSOR BEM ONDA MODIFICADA 1000W12V;Inversor onda modificada;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/19gHVoEkxbNGMz6Z73dQJKTb85Sls8ASu/view?usp=sharing;,
Cosostenible;ENERGIA SOLAR;Precio comercial;214782;Bem;INVERSOR BEM ONDA MODIFICADA 1000W24V;Inversor onda modificada;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/19gHVoEkxbNGMz6Z73dQJKTb85Sls8ASu/view?usp=sharing;,
Cosostenible;ENERGIA SOLAR;Precio comercial;310000;Bem;INVERSOR BEM ONDA MODIFICADA 1500W12V;Inversor onda modificada;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/19gHVoEkxbNGMz6Z73dQJKTb85Sls8ASu/view?usp=sharing;,
Cosostenible;ENERGIA SOLAR;Precio comercial;310000;Bem;INVERSOR BEM ONDA MODIFICADA 1500W24V;Inversor onda modificada;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/19gHVoEkxbNGMz6Z73dQJKTb85Sls8ASu/view?usp=sharing;,
Cosostenible;ENERGIA SOLAR;Precio comercial;557800;Belttt;INVERSOR ONDA PURA 1000W12V;Inversor onda Pura;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/19WPRNsvly69Fgi2lo72_CB64Cjrp2QTz/view?usp=sharing;,
Cosostenible;ENERGIA SOLAR;Precio comercial;567000;Belttt;INVERSOR ONDA PURA 1000W24V CON DISPLAY;Inversor onda Pura;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/19WPRNsvly69Fgi2lo72_CB64Cjrp2QTz/view?usp=sharing;,
Cosostenible;ENERGIA SOLAR;Precio comercial;752425;Belttt;INVERSOR ONDA PURA 1500W12V;Inversor onda Pura;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/19WPRNsvly69Fgi2lo72_CB64Cjrp2QTz/view?usp=sharing;,
Cosostenible;ENERGIA SOLAR;Precio comercial;592930;Belttt;INVERSOR ONDA PURA 1500W24V;Inversor onda Pura;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/19WPRNsvly69Fgi2lo72_CB64Cjrp2QTz/view?usp=sharing;,
Cosostenible;ENERGIA SOLAR;Precio comercial;989000;Belttt;INVERSOR ONDA PURA 2000W12V;Inversor onda Pura;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/19WPRNsvly69Fgi2lo72_CB64Cjrp2QTz/view?usp=sharing;,
Cosostenible;ENERGIA SOLAR;Precio comercial;989000;Belttt;INVERSOR ONDA PURA 2000W24V;Inversor onda Pura;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/19WPRNsvly69Fgi2lo72_CB64Cjrp2QTz/view?usp=sharing;,
Cosostenible;ENERGIA SOLAR;Precio comercial;997851;Belttt;INVERSOR ONDA PURA 3000W12V;Inversor onda Pura;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/19WPRNsvly69Fgi2lo72_CB64Cjrp2QTz/view?usp=sharing;,
Cosostenible;ENERGIA SOLAR;Precio comercial;997851;Belttt;INVERSOR ONDA PURA 3000W24V;Inversor onda Pura;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/19WPRNsvly69Fgi2lo72_CB64Cjrp2QTz/view?usp=sharing;,
Cosostenible;ENERGIA SOLAR;Precio comercial;343636;Belttt;INVERSOR ONDA PURA 600W12V;Inversor onda Pura;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/19WPRNsvly69Fgi2lo72_CB64Cjrp2QTz/view?usp=sharing;,
Cosostenible;ENERGIA SOLAR;Precio comercial;343636;Belttt;INVERSOR ONDA PURA 600W24V;Inversor onda Pura;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/19WPRNsvly69Fgi2lo72_CB64Cjrp2QTz/view?usp=sharing;,
Cosostenible;ENERGIA SOLAR;Precio comercial;348400;Belttt;INVERSOR ONDA PURA GREEN BAP 1000W 12V;Inversor onda Pura;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/19sBDuKKf6KFIQhD9eDP5xdVSgRTB4PAl/view?usp=sharing;,
Cosostenible;ENERGIA SOLAR;Precio comercial;348400;Belttt;INVERSOR ONDA PURA GREEN  BAP 1000W 24V;Inversor onda Pura;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/19sBDuKKf6KFIQhD9eDP5xdVSgRTB4PAl/view?usp=sharing;,
Cosostenible;ENERGIA SOLAR;Precio comercial;422208;Belttt;INVERSOR ONDA PURA GREEN BAP 1500W 12V;Inversor onda Pura;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/19sBDuKKf6KFIQhD9eDP5xdVSgRTB4PAl/view?usp=sharing;,
Cosostenible;ENERGIA SOLAR;Precio comercial;422208;Belttt;INVERSOR ONDA PURA GREEN BAP 1500W 24V;Inversor onda Pura;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/19sBDuKKf6KFIQhD9eDP5xdVSgRTB4PAl/view?usp=sharing;,
Cosostenible;ENERGIA SOLAR;Precio comercial;539200;Belttt;INVERSOR ONDA PURA GREEN BAP 2000W 12V;Inversor onda Pura;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/19sBDuKKf6KFIQhD9eDP5xdVSgRTB4PAl/view?usp=sharing;,
Cosostenible;ENERGIA SOLAR;Precio comercial;539200;Belttt;INVERSOR ONDA PURA GREEN BAP 2000W 24V;Inversor onda Pura;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/19sBDuKKf6KFIQhD9eDP5xdVSgRTB4PAl/view?usp=sharing;,
Cosostenible;ENERGIA SOLAR;Precio comercial;682450;Belttt;INVERSOR ONDA PURA GREEN BAP 3000W 12V;Inversor onda Pura;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/19sBDuKKf6KFIQhD9eDP5xdVSgRTB4PAl/view?usp=sharing;,
Cosostenible;ENERGIA SOLAR;Precio comercial;682450;Belttt;INVERSOR ONDA PURA GREEN BAP 3000W 24V;Inversor onda Pura;Sin datos;Sin datos;Sin datos;Sin datos;https://drive.google.com/file/d/19sBDuKKf6KFIQhD9eDP5xdVSgRTB4PAl/view?usp=sharing;,
